enzyme_id,enzyme_ecnum,reaction_id,Gene-reaction-association
610,3.6.3.14,508,'(50617.1 and 533.1 and 527.1 and 8992.1 and 245972.1 or 50617.1 and 533.1 and 527.1 and 8992.1 and 9114.1 or 533.1 and 527.1 and 8992.1 and 535.1 and 245972.1 or 533.1 and 527.1 and 8992.1 and 535.1 and 9114.1 or 533.1 and 527.1 and 8992.1 and 50617.3 and 245972.1 or 533.1 and 527.1 and 8992.1 and 10312.1 and 9114.1 or 533.1 and 527.1 and 8992.1 and 245972.1 and 50617.2 or 533.1 and 527.1 and 8992.1 and 9114.1 and 23545.1 or 533.1 and 527.1 and 8992.1 and 10312.2 and 245972.1 or 533.1 and 527.1 and 8992.1 and 50617.3 and 9114.1 or 533.1 and 527.1 and 8992.1 and 245972.1 and 23545.1 or 533.1 and 527.1 and 8992.1 and 9114.1 and 50617.2 or 533.1 and 527.1 and 8992.1 and 10312.1 and 245972.1 or 533.1 and 527.1 and 8992.1 and 10312.2 and 9114.1) and (51382.1 and 9296.1 and 529.1 and 245973.1 and 523.1 and 51606.1 and 9550.1 and 526.1 or 51382.1 and 9296.1 and 127124.1 and 245973.1 and 525.1 and 90423.1 and 51606.2 and 523.1 or 51382.1 and 51606.3 and 9296.1 and 534.2 and 90423.1 and 523.1 and 526.1 and 528.2 or 51382.1 and 9296.1 and 245973.1 and 534.2 and 523.1 and 90423.1 and 51606.1 and 526.1 or 51382.1 and 9296.1 and 534.1 and 51606.2 and 529.1 and 528.1 and 523.1 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 534.1 and 529.1 and 523.1 and 528.2 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 127124.1 and 529.1 and 525.1 and 523.1 and 528.2 or 51382.1 and 9296.1 and 245973.1 and 90423.1 and 127124.2 and 51606.2 and 523.1 and 526.1 or 51382.1 and 9296.1 and 127124.1 and 529.1 and 525.1 and 523.1 and 51606.1 and 528.2 or 51382.1 and 9296.1 and 51606.2 and 529.1 and 245973.1 and 534.2 and 525.1 and 523.1 or 51382.1 and 9296.1 and 534.1 and 528.1 and 523.1 and 90423.1 and 51606.1 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 523.1 and 90423.1 and 9550.1 and 528.2 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 534.1 and 245973.1 and 525.1 and 90423.1 and 523.1 or 51382.1 and 9296.1 and 534.1 and 525.1 and 529.1 and 528.1 and 523.1 and 51606.1 or 51382.1 and 9296.1 and 90423.1 and 127124.2 and 51606.2 and 523.1 and 526.1 and 528.2 or 51382.1 and 51606.3 and 9296.1 and 534.1 and 90423.1 and 528.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 51606.2 and 529.1 and 525.1 and 523.1 and 127124.2 and 528.2 or 51382.1 and 51606.3 and 9296.1 and 534.1 and 529.1 and 528.1 and 525.1 and 523.1 or 51382.1 and 9296.1 and 529.1 and 523.1 and 51606.1 and 127124.2 and 528.2 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 534.2 and 525.1 and 90423.1 and 528.1 and 523.1 or 51382.1 and 9296.1 and 534.2 and 90423.1 and 51606.2 and 523.1 and 526.1 and 528.2 or 51382.1 and 51606.3 and 9296.1 and 525.1 and 523.1 and 90423.1 and 9550.1 and 528.2 or 51382.1 and 51606.3 and 9296.1 and 534.1 and 525.1 and 90423.1 and 528.1 and 523.1 or 51382.1 and 9296.1 and 127124.1 and 245973.1 and 525.1 and 523.1 and 90423.1 and 51606.1 or 51382.1 and 9296.1 and 245973.1 and 525.1 and 90423.1 and 127124.2 and 51606.2 and 523.1 or 51382.1 and 9296.1 and 534.1 and 525.1 and 51606.2 and 529.1 and 523.1 and 528.2 or 51382.1 and 51606.3 and 9296.1 and 127124.1 and 529.1 and 528.1 and 523.1 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 127124.1 and 90423.1 and 523.1 and 526.1 and 528.2 or 51382.1 and 9296.1 and 127124.1 and 529.1 and 523.1 and 51606.1 and 528.2 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 525.1 and 90423.1 and 127124.2 and 528.1 and 523.1 or 51382.1 and 9296.1 and 90423.1 and 127124.2 and 51606.2 and 528.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 245973.1 and 534.2 and 525.1 and 90423.1 and 51606.2 and 523.1 or 51382.1 and 51606.3 and 9296.1 and 127124.1 and 529.1 and 245973.1 and 523.1 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 245973.1 and 523.1 and 90423.1 and 9550.1 and 526.1 or 51382.1 and 9296.1 and 528.1 and 534.2 and 523.1 and 90423.1 and 51606.1 and 526.1 or 51382.1 and 9296.1 and 127124.1 and 525.1 and 90423.1 and 51606.2 and 528.1 and 523.1 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 534.2 and 525.1 and 523.1 and 528.2 or 51382.1 and 9296.1 and 51606.2 and 127124.1 and 529.1 and 245973.1 and 523.1 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 528.1 and 523.1 and 127124.2 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 534.2 and 90423.1 and 528.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 534.1 and 51606.2 and 529.1 and 523.1 and 526.1 and 528.2 or 51382.1 and 9296.1 and 534.2 and 529.1 and 528.1 and 523.1 and 51606.1 and 526.1 or 51382.1 and 9296.1 and 534.1 and 90423.1 and 51606.2 and 523.1 and 526.1 and 528.2 or 51382.1 and 9296.1 and 127124.1 and 529.1 and 528.1 and 523.1 and 51606.1 and 526.1 or 51382.1 and 9296.1 and 127124.1 and 90423.1 and 51606.2 and 528.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 529.1 and 528.1 and 523.1 and 51606.1 and 9550.1 and 526.1 or 51382.1 and 9296.1 and 534.2 and 525.1 and 51606.2 and 529.1 and 528.1 and 523.1 or 51382.1 and 9296.1 and 529.1 and 245973.1 and 523.1 and 51606.1 and 127124.2 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 245973.1 and 523.1 and 9550.1 and 526.1 or 51382.1 and 9296.1 and 127124.1 and 525.1 and 90423.1 and 51606.2 and 523.1 and 528.2 or 51382.1 and 9296.1 and 51606.2 and 127124.1 and 529.1 and 525.1 and 523.1 and 528.2 or 51382.1 and 9296.1 and 51606.2 and 529.1 and 523.1 and 127124.2 and 528.2 and 526.1 or 51382.1 and 9296.1 and 523.1 and 90423.1 and 51606.1 and 9550.1 and 528.2 and 526.1 or 51382.1 and 9296.1 and 534.1 and 525.1 and 90423.1 and 51606.2 and 528.1 and 523.1 or 51382.1 and 9296.1 and 51606.2 and 127124.1 and 529.1 and 528.1 and 525.1 and 523.1 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 245973.1 and 534.2 and 523.1 and 526.1 or 51382.1 and 9296.1 and 534.2 and 525.1 and 51606.2 and 529.1 and 523.1 and 528.2 or 51382.1 and 9296.1 and 245973.1 and 523.1 and 90423.1 and 51606.1 and 9550.1 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 528.1 and 523.1 and 9550.1 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 525.1 and 127124.2 and 529.1 and 528.1 and 523.1 or 51382.1 and 51606.3 and 9296.1 and 528.1 and 525.1 and 523.1 and 90423.1 and 9550.1 or 51382.1 and 9296.1 and 529.1 and 245973.1 and 525.1 and 523.1 and 51606.1 and 127124.2 or 51382.1 and 51606.3 and 9296.1 and 534.1 and 525.1 and 90423.1 and 523.1 and 528.2 or 51382.1 and 51606.3 and 9296.1 and 245973.1 and 525.1 and 523.1 and 90423.1 and 9550.1 or 51382.1 and 9296.1 and 51606.2 and 529.1 and 245973.1 and 523.1 and 127124.2 and 526.1 or 51382.1 and 9296.1 and 245973.1 and 523.1 and 90423.1 and 51606.1 and 127124.2 and 526.1 or 51382.1 and 9296.1 and 534.2 and 51606.2 and 529.1 and 523.1 and 526.1 and 528.2 or 51382.1 and 9296.1 and 534.1 and 51606.2 and 529.1 and 245973.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 127124.1 and 245973.1 and 523.1 and 90423.1 and 51606.1 and 526.1 or 51382.1 and 9296.1 and 529.1 and 528.1 and 523.1 and 51606.1 and 127124.2 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 127124.1 and 525.1 and 90423.1 and 528.1 and 523.1 or 51382.1 and 9296.1 and 51606.2 and 245973.1 and 525.1 and 523.1 and 90423.1 and 9550.1 or 51382.1 and 51606.3 and 9296.1 and 90423.1 and 127124.2 and 523.1 and 526.1 and 528.2 or 51382.1 and 51606.3 and 9296.1 and 245973.1 and 90423.1 and 127124.2 and 523.1 and 526.1 or 51382.1 and 9296.1 and 525.1 and 9550.1 and 51606.2 and 529.1 and 528.1 and 523.1 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 528.1 and 525.1 and 523.1 and 9550.1 or 51382.1 and 9296.1 and 534.1 and 525.1 and 523.1 and 90423.1 and 51606.1 and 528.2 or 51382.1 and 9296.1 and 51606.2 and 127124.1 and 529.1 and 245973.1 and 525.1 and 523.1 or 51382.1 and 9296.1 and 525.1 and 9550.1 and 51606.2 and 529.1 and 523.1 and 528.2 or 51382.1 and 9296.1 and 9550.1 and 51606.2 and 529.1 and 523.1 and 526.1 and 528.2 or 51382.1 and 9296.1 and 529.1 and 245973.1 and 525.1 and 523.1 and 51606.1 and 9550.1 or 51382.1 and 51606.3 and 9296.1 and 534.1 and 245973.1 and 90423.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 529.1 and 245973.1 and 534.2 and 525.1 and 523.1 and 51606.1 or 51382.1 and 9296.1 and 525.1 and 90423.1 and 127124.2 and 51606.2 and 523.1 and 528.2 or 51382.1 and 9296.1 and 525.1 and 127124.2 and 529.1 and 528.1 and 523.1 and 51606.1 or 51382.1 and 51606.3 and 9296.1 and 127124.1 and 245973.1 and 525.1 and 90423.1 and 523.1 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 525.1 and 523.1 and 127124.2 and 528.2 or 51382.1 and 51606.3 and 9296.1 and 127124.1 and 90423.1 and 528.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 529.1 and 525.1 and 523.1 and 51606.1 and 9550.1 and 528.2 or 51382.1 and 9296.1 and 534.1 and 245973.1 and 525.1 and 90423.1 and 51606.2 and 523.1 or 51382.1 and 9296.1 and 51606.2 and 529.1 and 528.1 and 523.1 and 127124.2 and 526.1 or 51382.1 and 9296.1 and 245973.1 and 534.2 and 90423.1 and 51606.2 and 523.1 and 526.1 or 51382.1 and 9296.1 and 534.2 and 525.1 and 90423.1 and 51606.2 and 523.1 and 528.2 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 523.1 and 9550.1 and 528.2 and 526.1 or 51382.1 and 9296.1 and 534.2 and 525.1 and 523.1 and 90423.1 and 51606.1 and 528.2 or 51382.1 and 9296.1 and 534.1 and 525.1 and 51606.2 and 529.1 and 528.1 and 523.1 or 51382.1 and 51606.3 and 9296.1 and 534.1 and 529.1 and 528.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 534.2 and 51606.2 and 529.1 and 528.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 127124.1 and 528.1 and 523.1 and 90423.1 and 51606.1 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 127124.1 and 529.1 and 523.1 and 528.2 and 526.1 or 51382.1 and 9296.1 and 534.1 and 245973.1 and 523.1 and 90423.1 and 51606.1 and 526.1 or 51382.1 and 9296.1 and 127124.1 and 90423.1 and 51606.2 and 523.1 and 526.1 and 528.2 or 51382.1 and 9296.1 and 534.2 and 529.1 and 523.1 and 51606.1 and 526.1 and 528.2 or 51382.1 and 9296.1 and 534.1 and 525.1 and 529.1 and 523.1 and 51606.1 and 528.2 or 51382.1 and 9296.1 and 51606.2 and 245973.1 and 523.1 and 90423.1 and 9550.1 and 526.1 or 51382.1 and 9296.1 and 127124.1 and 528.1 and 525.1 and 523.1 and 90423.1 and 51606.1 or 51382.1 and 51606.3 and 9296.1 and 534.2 and 525.1 and 90423.1 and 523.1 and 528.2 or 51382.1 and 9296.1 and 127124.1 and 523.1 and 90423.1 and 51606.1 and 528.2 and 526.1 or 51382.1 and 9296.1 and 127124.1 and 529.1 and 528.1 and 525.1 and 523.1 and 51606.1 or 51382.1 and 51606.3 and 9296.1 and 127124.1 and 529.1 and 245973.1 and 525.1 and 523.1 or 51382.1 and 9296.1 and 51606.2 and 127124.1 and 529.1 and 523.1 and 528.2 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 534.1 and 90423.1 and 523.1 and 526.1 and 528.2 or 51382.1 and 9296.1 and 51606.2 and 525.1 and 523.1 and 90423.1 and 9550.1 and 528.2 or 51382.1 and 9296.1 and 51606.2 and 127124.1 and 529.1 and 528.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 529.1 and 245973.1 and 534.2 and 523.1 and 51606.1 and 526.1 or 51382.1 and 9296.1 and 528.1 and 534.2 and 525.1 and 523.1 and 90423.1 and 51606.1 or 51382.1 and 51606.3 and 9296.1 and 127124.1 and 245973.1 and 90423.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 51606.2 and 529.1 and 245973.1 and 525.1 and 523.1 and 127124.2 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 245973.1 and 525.1 and 523.1 and 9550.1 or 51382.1 and 9296.1 and 528.1 and 523.1 and 90423.1 and 51606.1 and 127124.2 and 526.1 or 51382.1 and 9296.1 and 529.1 and 523.1 and 51606.1 and 9550.1 and 528.2 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 534.1 and 529.1 and 525.1 and 523.1 and 528.2 or 51382.1 and 9296.1 and 534.1 and 51606.2 and 529.1 and 245973.1 and 525.1 and 523.1 or 51382.1 and 9296.1 and 528.1 and 523.1 and 90423.1 and 51606.1 and 9550.1 and 526.1 or 51382.1 and 9296.1 and 525.1 and 523.1 and 90423.1 and 51606.1 and 9550.1 and 528.2 or 51382.1 and 9296.1 and 534.1 and 90423.1 and 51606.2 and 528.1 and 523.1 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 245973.1 and 534.2 and 525.1 and 523.1 or 51382.1 and 51606.3 and 9296.1 and 90423.1 and 127124.2 and 528.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 529.1 and 525.1 and 523.1 and 51606.1 and 127124.2 and 528.2 or 51382.1 and 51606.3 and 9296.1 and 528.1 and 523.1 and 90423.1 and 9550.1 and 526.1 or 51382.1 and 9296.1 and 534.1 and 529.1 and 528.1 and 523.1 and 51606.1 and 526.1 or 51382.1 and 9296.1 and 9550.1 and 51606.2 and 529.1 and 528.1 and 523.1 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 528.1 and 534.2 and 525.1 and 523.1 or 51382.1 and 9296.1 and 127124.1 and 525.1 and 523.1 and 90423.1 and 51606.1 and 528.2 or 51382.1 and 9296.1 and 127124.1 and 529.1 and 245973.1 and 523.1 and 51606.1 and 526.1 or 51382.1 and 9296.1 and 534.2 and 523.1 and 90423.1 and 51606.1 and 528.2 and 526.1 or 51382.1 and 9296.1 and 534.1 and 245973.1 and 90423.1 and 51606.2 and 523.1 and 526.1 or 51382.1 and 9296.1 and 51606.2 and 528.1 and 525.1 and 523.1 and 90423.1 and 9550.1 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 245973.1 and 523.1 and 127124.2 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 245973.1 and 534.2 and 525.1 and 90423.1 and 523.1 or 51382.1 and 9296.1 and 534.1 and 529.1 and 523.1 and 51606.1 and 526.1 and 528.2 or 51382.1 and 9296.1 and 534.1 and 245973.1 and 525.1 and 523.1 and 90423.1 and 51606.1 or 51382.1 and 9296.1 and 51606.2 and 529.1 and 245973.1 and 523.1 and 9550.1 and 526.1 or 51382.1 and 9296.1 and 245973.1 and 534.2 and 525.1 and 523.1 and 90423.1 and 51606.1 or 51382.1 and 51606.3 and 9296.1 and 245973.1 and 534.2 and 90423.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 525.1 and 90423.1 and 127124.2 and 51606.2 and 528.1 and 523.1 or 51382.1 and 9296.1 and 51606.2 and 529.1 and 245973.1 and 534.2 and 523.1 and 526.1 or 51382.1 and 9296.1 and 534.1 and 529.1 and 245973.1 and 525.1 and 523.1 and 51606.1 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 528.1 and 534.2 and 523.1 and 526.1 or 51382.1 and 9296.1 and 51606.2 and 523.1 and 90423.1 and 9550.1 and 528.2 and 526.1 or 51382.1 and 9296.1 and 534.2 and 90423.1 and 51606.2 and 528.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 534.1 and 525.1 and 90423.1 and 51606.2 and 523.1 and 528.2 or 51382.1 and 9296.1 and 534.2 and 525.1 and 90423.1 and 51606.2 and 528.1 and 523.1 or 51382.1 and 9296.1 and 528.1 and 525.1 and 523.1 and 90423.1 and 51606.1 and 127124.2 or 51382.1 and 9296.1 and 534.1 and 529.1 and 245973.1 and 523.1 and 51606.1 and 526.1 or 51382.1 and 9296.1 and 51606.2 and 528.1 and 523.1 and 90423.1 and 9550.1 and 526.1 or 51382.1 and 9296.1 and 127124.1 and 245973.1 and 90423.1 and 51606.2 and 523.1 and 526.1 or 51382.1 and 9296.1 and 528.1 and 525.1 and 523.1 and 90423.1 and 51606.1 and 9550.1 or 51382.1 and 9296.1 and 529.1 and 528.1 and 525.1 and 523.1 and 51606.1 and 9550.1 or 51382.1 and 51606.3 and 9296.1 and 534.1 and 529.1 and 245973.1 and 525.1 and 523.1 or 51382.1 and 9296.1 and 245973.1 and 525.1 and 523.1 and 90423.1 and 51606.1 and 9550.1 or 51382.1 and 9296.1 and 127124.1 and 529.1 and 245973.1 and 525.1 and 523.1 and 51606.1 or 51382.1 and 9296.1 and 534.2 and 525.1 and 529.1 and 523.1 and 51606.1 and 528.2 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 534.2 and 523.1 and 528.2 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 525.1 and 90423.1 and 127124.2 and 523.1 and 528.2 or 51382.1 and 9296.1 and 534.1 and 523.1 and 90423.1 and 51606.1 and 528.2 and 526.1 or 51382.1 and 51606.3 and 9296.1 and 245973.1 and 525.1 and 90423.1 and 127124.2 and 523.1 or 51382.1 and 51606.3 and 9296.1 and 127124.1 and 525.1 and 90423.1 and 523.1 and 528.2 or 51382.1 and 9296.1 and 523.1 and 90423.1 and 51606.1 and 127124.2 and 528.2 and 526.1 or 51382.1 and 9296.1 and 534.1 and 528.1 and 525.1 and 523.1 and 90423.1 and 51606.1 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 245973.1 and 525.1 and 523.1 and 127124.2 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 525.1 and 523.1 and 9550.1 and 528.2 or 51382.1 and 51606.3 and 9296.1 and 529.1 and 523.1 and 127124.2 and 528.2 and 526.1 or 51382.1 and 9296.1 and 51606.2 and 529.1 and 245973.1 and 525.1 and 523.1 and 9550.1 or 51382.1 and 9296.1 and 525.1 and 523.1 and 90423.1 and 51606.1 and 127124.2 and 528.2 or 51382.1 and 9296.1 and 245973.1 and 525.1 and 523.1 and 90423.1 and 51606.1 and 127124.2 or 51382.1 and 51606.3 and 9296.1 and 127124.1 and 529.1 and 528.1 and 525.1 and 523.1 or 51382.1 and 9296.1 and 534.2 and 525.1 and 529.1 and 528.1 and 523.1 and 51606.1 or 51382.1 and 51606.3 and 9296.1 and 534.1 and 529.1 and 245973.1 and 523.1 and 526.1 or 51382.1 and 9296.1 and 525.1 and 127124.2 and 51606.2 and 529.1 and 528.1 and 523.1)'
611,3.6.3.6,624,'(6307.1) or (50814.1)'
612,3.6.3.9,2688,'(6528.1)'
613,3.7.1.2,1809,'(2271.1)'
614,3.7.1.3,2399,'(8501.1) or (124935.1)'
614,3.7.1.3,2363,'(84679.1) or (23315.1)'
614,3.7.1.3,2246,'(495.1 and 496.1)'
615,4.1.1.15,82,'(51380.1) or (2571.1) or (2572.1) or (2571.2)'
615,4.1.1.15,2381,'(2806.1)'
615,4.1.1.15,2077,'(2729.1) and (2730.1)'
615,4.1.1.15,497,'(2571.1) or (2571.2)'
616,4.1.1.17,2841,''
617,4.1.1.19,427,'(113451.1)'
618,4.1.1.21,335,''
619,4.1.1.23,2834,''
620,4.1.1.28,3599,'(7306.1)'
620,4.1.1.28,2983,'(5053.1)'
620,4.1.1.28,2238,'(3034.1)'
620,4.1.1.28,68,'(1644.1)'
620,4.1.1.28,115,'(1644.1)'
620,4.1.1.28,122,'(1644.1)'
620,4.1.1.28,2455,''
620,4.1.1.28,5714,''
621,4.1.1.30,3975,'(84890.1) or (AV713053.1)'
622,4.1.1.32,2945,'(5105.1)'
622,4.1.1.32,2944,'(10396.1) or (57194.1)'
623,4.1.1.33,1115,''
624,4.1.1.34,907,''
625,4.1.1.35,3623,'(23443.1) or (84912.1) or (11046.1)'
626,4.1.1.36,3988,'(316.1)'
626,4.1.1.36,3060,'(210.1) or (210.2)'
627,4.1.1.37,3665,'(7390.1)'
627,4.1.1.37,4101,'(30.1) or (10449.1) or (3032.1) or (4645.1)'
628,4.1.1.4,258,''
629,4.1.1.40,2263,''
629,4.1.1.40,2264,''
630,4.1.1.45,2922,'(5337.1)'
631,4.1.1.50,267,'(262.1)'
632,4.1.1.65,3113,''
633,4.1.1.9,2590,'(57134.1) or (10905.1) or (4121.1)'
633,4.1.1.9,2506,'(23417.1)'
633,4.1.1.9,2507,'(23417.1)'
633,4.1.1.9,2591,'(23417.1)'
633,4.1.1.9,2592,'(23417.1)'
634,4.1.2.13,3898,'(594.1) or (641649.1)'
634,4.1.2.13,1730,'(226.2) or (229.1) or (226.3) or (230.1) or (226.1)'
634,4.1.2.13,1728,'(226.2) or (226.1) or (226.3) or (230.1) or (229.1)'
634,4.1.2.13,1729,'(226.2) or (226.1) or (226.3) or (229.1) or (230.1)'
634,4.1.2.13,1727,'(10998.1) or (11001.1)'
635,4.1.2.14,875,''
636,4.1.2.27,4112,'(AA526438.1) or (H17063.1) or (51102.1) or (55825.1)'
636,4.1.2.27,3372,'(8879.1)'
636,4.1.2.27,3951,'(3156.1)'
636,4.1.2.27,3371,''
637,4.1.2.4,1120,''
638,4.1.3.25,684,''
638,4.1.3.25,2529,''
639,4.1.3.3,230,''
640,4.1.3.4,2254,'(3155.1) or (54511.1)'
640,4.1.3.4,2253,''
641,4.1.3.5,2250,'(3157.1) or (3157.2)'
641,4.1.3.5,2249,'(3156.1)'
642,4.1.3.6,682,'(27159.2)'
642,4.1.3.6,4284,''
642,4.1.3.6,4285,''
642,4.1.3.6,4286,''
643,4.1.3.7,758,''
644,4.2.1.1,2174,'(761.1) or (771.1) or (377677.1) or (762.1) or (766.2) or (23632.1) or (766.1) or (771.2) or (759.1) or (768.1) or (760.1)'
644,4.2.1.1,2173,''
644,4.2.1.1,4435,''
644,4.2.1.1,4436,''
644,4.2.1.1,4437,''
644,4.2.1.1,4438,''
645,4.2.1.107,4077,'(2194.1)'
646,4.2.1.11,1171,''
647,4.2.1.17,4023,'(AI539321.1) or (23475.1)'
647,4.2.1.17,4054,'(AI435857.1) or (79717.1)'
647,4.2.1.17,4071,'(8659.1)'
647,4.2.1.17,6058,'(8310.1) or (8309.1) or (51.1)'
647,4.2.1.17,6143,'(8310.1) or (8309.1) or (51.1)'
647,4.2.1.17,6318,'(8310.1) or (8309.1) or (51.1)'
647,4.2.1.17,3472,'(6821.1)'
647,4.2.1.17,4058,'(6697.1)'
647,4.2.1.17,1146,'(549.1) or (3030.1) and (3032.1) or (1892.1)'
647,4.2.1.17,3473,'(549.1) or (3030.1) and (3032.1)'
647,4.2.1.17,5569,'(51.1) or (8310.1)'
647,4.2.1.17,6424,'(51.1)'
647,4.2.1.17,6428,'(51.1)'
647,4.2.1.17,6436,'(51.1)'
647,4.2.1.17,4068,'(34.1)'
647,4.2.1.17,617,'(3030.1) and (3032.1) or (549.1)'
647,4.2.1.17,6033,'(30.1)'
647,4.2.1.17,6062,'(30.1)'
647,4.2.1.17,6147,'(30.1)'
647,4.2.1.17,6193,'(30.1)'
647,4.2.1.17,6219,'(30.1)'
647,4.2.1.17,6382,'(30.1)'
647,4.2.1.17,5571,'(1962.1)'
647,4.2.1.17,5573,'(1962.1)'
647,4.2.1.17,5575,'(1962.1)'
647,4.2.1.17,6035,'(1962.1)'
647,4.2.1.17,6037,'(1962.1)'
647,4.2.1.17,5570,'(1892.1) or (3030.1) or (1962.1) or (3032.1)'
647,4.2.1.17,5572,'(1892.1) or (3030.1) or (1962.1) or (3032.1)'
647,4.2.1.17,5574,'(1892.1) or (3030.1) or (1962.1) or (3032.1)'
647,4.2.1.17,5576,'(1892.1) or (3030.1) or (1962.1) or (3032.1)'
647,4.2.1.17,6034,'(1892.1) or (3030.1) or (1962.1) or (3032.1)'
647,4.2.1.17,6036,'(1892.1) or (3030.1) or (1962.1) or (3032.1)'
647,4.2.1.17,6038,'(1892.1) or (3030.1) or (1962.1) or (3032.1)'
647,4.2.1.17,6266,'(1892.1) or (3030.1) or (1962.1) or (3032.1)'
647,4.2.1.17,6267,'(1892.1) or (3030.1) or (1962.1) or (3032.1)'
647,4.2.1.17,6319,'(1892.1) or (3030.1) or (1962.1) or (3032.1)'
647,4.2.1.17,6383,'(1892.1) or (3030.1) or (1962.1) or (3032.1)'
647,4.2.1.17,6401,'(1892.1) or (3030.1) or (1962.1) or (3032.1)'
647,4.2.1.17,6486,'(1892.1) or (3030.1) or (1962.1) or (3032.1)'
647,4.2.1.17,6613,'(1892.1) or (3030.1) or (1962.1) or (3032.1)'
647,4.2.1.17,3109,'(1892.1) or (3030.1) and (3032.1) or (549.1)'
647,4.2.1.17,1145,'(1892.1) or (3030.1) and (3032.1)'
647,4.2.1.17,1147,'(1891.1) or (1962.1)'
647,4.2.1.17,6078,'(1632.1) or (10455.1) or (1962.1)'
647,4.2.1.17,6485,'(11001.1) or (2182.1) or (2181.1) or (2180.1) or (51703.1) or (23305.1)'
647,4.2.1.17,6612,'(11001.1) or (2182.1) or (2181.1) or (2180.1) or (51703.1) or (23305.1)'
647,4.2.1.17,6630,'(11001.1) or (2182.1) or (2181.1) or (2180.1) or (51703.1) or (23305.1)'
647,4.2.1.17,6138,'(11001.1)'
647,4.2.1.17,4020,'(10637.1) or (5831.1) or (29920.1) or (65263.1)'
647,4.2.1.17,6634,'(10455.1) or (1962.1)'
647,4.2.1.17,6265,'(10449.1) or (3032.1) or (3030.1)'
647,4.2.1.17,6439,'(10449.1) or (3032.1) or (3030.1)'
647,4.2.1.17,6400,'(10005.1) or (122970.1) or (570.1)'
647,4.2.1.17,616,''
647,4.2.1.17,1144,''
647,4.2.1.17,3108,''
647,4.2.1.17,4019,''
647,4.2.1.17,4055,''
647,4.2.1.17,4059,''
647,4.2.1.17,4065,''
647,4.2.1.17,4066,''
648,4.2.1.18,2540,''
649,4.2.1.2,1810,'(2184.1)'
649,4.2.1.2,1808,''
650,4.2.1.22,801,'(6509.1) or (6510.1)'
650,4.2.1.22,3348,'(1491.1) or (1491.2)'
650,4.2.1.22,3832,'(1491.1)'
651,4.2.1.24,3059,''
652,4.2.1.3,3907,'(7498.1)'
652,4.2.1.3,240,'(50.1)'
652,4.2.1.3,239,'(3658.1) or (48.1)'
653,4.2.1.4,3858,'(30.1) or (10449.1) or (38.1) or (39.1) or (3032.1) or (4645.1)'
654,4.2.1.46,3494,''
655,4.2.1.47,2118,'(140679.1)'
656,4.2.1.55,65,'(55268.1)'
657,4.2.1.56,683,'(171425.1) or (171425.2)'
